id,efficiency
175,0.4067860866931787
176,0.47565105554938164
177,0.5708645096390094
178,0.5067361976425402
179,0.510228665029223
180,0.4581635139096894
181,0.5434554477253574
182,0.3927683480021465
183,0.4874113536965513
184,0.6070417348478224
185,0.3199619405886915
186,0.5090015124034762
187,0.32010901447591084
188,0.5197398587989595
189,0.43332862616045253
190,0.5230626606621757
191,0.6834610501825614
192,0.44655660159756344
193,0.38664250953421175
194,0.574981141561233
195,0.3446849012741124
196,0.4640535259017595
197,0.6110594268552717
198,0.709639177630288
199,0.5300233753333863
200,0.5939702901896868
201,0.47747222404373363
202,0.5252333325829697
203,0.5268387602063331
204,0.5949635103597438
205,0.501607857810375
206,0.5131721173198772
207,0.44963591741251396
208,0.32260376343385055
209,0.5552164702468027
210,0.4010748538486065
211,0.5501974452978285
212,0.41589705521923714
213,0.41995256214033566
214,0.4373761025725489
215,0.4719881466305262
216,0.4073703910050331
217,0.41824042105449466
218,0.5728792307028145
219,0.5020286923735557
220,0.5621212869486584
221,0.4720317343272344
222,0.46723002139959563
223,0.7078936851249767
224,0.4403739673157958
225,0.5701282906459926
226,0.37239078276391935
227,0.3338918236338307
228,0.637000461071284
229,0.4809777027668637
230,0.6475184060509513
231,0.5455368168146391
232,0.5221209839293615
233,0.6037713651081862
234,0.404591153556834
235,0.41353635865483523
236,0.42246211026626773
237,0.6298122229124246
238,0.45406846929782013
239,0.5583539782484759
240,0.6010529007201071
241,0.49869285022223914
242,0.6750947446268625
243,0.4662803268102573
244,0.4739189120093086
245,0.6307880488551745
246,0.6783877303709056
247,0.6307958100865124
248,0.4601114163686459
249,0.46880255106819724
250,0.4031054233522695
251,0.5166752216252211
252,0.4168019645275119
253,0.5551386457369213
254,0.4758957913090491
255,0.4235548438106224
256,0.415913467306132
257,0.5819284647585853
258,0.6093586242956442
259,0.6854057149514968
260,0.4741651350898736
261,0.4644774373127321
262,0.33199982723368976
263,0.65169870684049
264,0.2778094217634861
265,0.43749140185544133
266,0.4150370980198176
267,0.492819108595884
268,0.5430832210818077
269,0.7857996601476422
270,0.6634163581275214
271,0.40497672420349834
272,0.7169029348758171
273,0.6194061453140207
274,0.39349818386120394
275,0.4744706190094451
276,0.5222500070786906
277,0.47640447719372037
278,0.5821789931184842
279,0.5012748742914112
280,0.3388407809852175
281,0.4547619982366802
282,0.42856285363549496
283,0.6828792620078095
284,0.39257190631371364
285,0.5219999920744157
286,0.4435199335950093
287,0.4037084208549506
288,0.3750790517795293
289,0.53295196867873
290,0.5229967427531625
291,0.5864275729450179
292,0.32589051133399466
293,0.47536403618478607
294,0.4570959195539823
295,0.49611652707560283
296,0.5362574882706356
297,0.5379671334456717
298,0.39140725132576576
299,0.6301378557119831
300,0.4496464788106327
301,0.46825222265498745
302,0.4915704487432373
303,0.5637647340393925
304,0.5107073139759406
305,0.3621236167900554
306,0.4782755774113459
307,0.43218677113786197
308,0.6131425337623005
309,0.5241815752955838
310,0.5153432026605312
311,0.4015455643293848
312,0.5412635424838421
313,0.4466094823500884
314,0.4532478895075772
315,0.4393324786153648
316,0.37965682626974107
317,0.5025044190358265
318,0.32915550401540167
319,0.48745584615490073
320,0.5476235633538544
321,0.5827959513401219
322,0.5725331047232324
323,0.36688706793103343
324,0.46509251949730557
325,0.4423129289758677
326,0.6709428367078227
327,0.5245116971799111
328,0.45955376238875817
329,0.38873042616139286
330,0.6604974685635179
331,0.5141387745086662
332,0.5168039212479969
333,0.5385932413203368
334,0.4690835849592734
335,0.5148687362823734
336,0.4249721380473727
337,0.4937478945789448
338,0.5271753167657631
339,0.4814917490781104
340,0.5443299861209444
341,0.40125981083321366
342,0.5719936625987562
343,0.44764144612364737
344,0.32051482001841186
345,0.44413130703965853
346,0.48859801450856755
347,0.45080773662308216
348,0.5214089677268512
349,0.5270226559916997
350,0.5244542004760467
351,0.39963387430281316
352,0.46130748868559684
353,0.534063753466695
354,0.5890366905147739
355,0.500358431492817
356,0.5168510229679749
357,0.5197631741700091
358,0.5308339182132172
359,0.3952386368948942
360,0.6286223002045934
361,0.3351584309813014
362,0.6330030693805346
363,0.5286477441810833
364,0.6909529058519973
365,0.4223649018485065
366,0.6313681625795449
367,0.5205903141250827
368,0.47317732850388006
369,0.3957268528859656
370,0.4765127962914186
371,0.4342560334338655
372,0.4477605972421002
373,0.4400016667780119
374,0.8411218176403595
375,0.33193811651056904
376,0.4832614666699854
377,0.5438913932962667
378,0.6258438239717693
379,0.5730028582295013
380,0.516666969617949
381,0.4882983196781396
382,0.6117777855664315
383,0.528941732374374
384,0.5636350600282902
385,0.5119293302381134
386,0.4550779462571566
387,0.291023114313219
388,0.588430143124458
389,0.6248552176754931
390,0.5138385865240616
391,0.534114715574047
392,0.6605812839156434
393,0.5774554937342065
394,0.4698823789271829
395,0.5207692401117598
396,0.32207435840173576
397,0.47113534403586493
398,0.5603811773817539
399,0.4343784955256489
400,0.4939970263947147
401,0.6629331593882033
402,0.4186073122209292
403,0.5567809016579065
404,0.539807496595282
405,0.3878805748005663
406,0.4140966613426913
407,0.3578771066376728
408,0.5166551187432858
409,0.5022984561156338
410,0.4019894173847682
411,0.3317328140790899
412,0.6103960032506991
413,0.49367070055591467
414,0.5407056938177471
415,0.47453732944062743
416,0.42550754840508626
417,0.558053776630737
418,0.44935766669099536
419,0.32825305491367524
420,0.5213714276509064
421,0.5057411965608108
422,0.42941120622946544
423,0.49660409894219304
424,0.4531336673968604
425,0.3563549210828596
426,0.4101525358341675
427,0.35242987248901897
428,0.6939696655999598
429,0.5995094359817754
430,0.5265998534753464
431,0.5787009775463268
432,0.572255864628998
433,0.49600804867720877
434,0.4866920970903143
435,0.4687547725399252
436,0.600642733420439
437,0.5028483268227258
438,0.5886597060421003
439,0.5854753036274066
440,0.6376969688909152
441,0.4235709041608318
442,0.42695835740547006
443,0.5312035571075379
444,0.4842897738925604
445,0.4480981799073402
446,0.4953880840780351
447,0.40643882487446137
448,0.497697362361714
449,0.35332445127234197
450,0.4449762536693334
451,0.34480067691939886
452,0.40686074497979857
453,0.6003705986282522
454,0.4946692561748124
455,0.4498128291946613
456,0.5082414739136577
457,0.6519746074031765
458,0.4741793985477457
459,0.5056565297554907
460,0.5932065774889803
461,0.4632701500754504
462,0.3839308658318682
463,0.6931189423121518
464,0.692704212440163
465,0.39524259709355375
466,0.42172911696464666
467,0.4937547963123771
468,0.5305320062144592
469,0.5828550889504508
470,0.4655427022706652
471,0.7114312719945165
472,0.47570823692150527
473,0.6913295110226602
474,0.6065705786692424
475,0.3152588824792459
476,0.5553839376324862
477,0.45673308534805174
478,0.6227591177589601
479,0.6291840911508716
480,0.38753370829040085
481,0.3880769496606905
482,0.5795553452290786
483,0.6097310020227575
484,0.537619357300352
485,0.8085200723760388
486,0.6607542926784913
487,0.5355394428168367
488,0.5120141206769427
489,0.6553378000670014
490,0.5569018981212469
491,0.5038303019552395
492,0.4679914085033502
493,0.26639359332754275
494,0.519928235457894
495,0.5248791330332765
496,0.5260783639291293
497,0.6327592574876036
498,0.5000126619533249
499,0.28190776605727375
500,0.7627859503464791
501,0.491094431524728
502,0.45060528002191924
503,0.5410936561883326
504,0.5371134930156175
505,0.5044706743505347
506,0.4674504946544017
507,0.5142286277377796
508,0.4533970611329835
509,0.6381696118410711
510,0.48973463920594795
511,0.42513101784960095
512,0.48902155619627985
513,0.4827547221789713
514,0.5436038983645765
515,0.4162823554816056
516,0.2706268138840111
517,0.7088062115802585
518,0.394626510273211
519,0.51451471011672
520,0.2772645191978199
521,0.5899084565884355
522,0.5874079231938725
523,0.5645938867685159
524,0.49977553819397225
525,0.3639437698358754
526,0.48941473893468657
527,0.4807442905074598
528,0.4251523424001726
529,0.44766433742544653
530,0.49012968505456167
531,0.7329151750116815
532,0.4605831245084421
533,0.534102383591246
534,0.48876396688707496
535,0.4448779038046569
536,0.5765721046842615
537,0.49199982930204733
538,0.5077152379827629
539,0.5556478111085409
540,0.5095597501350081
541,0.4864175149117548
542,0.44957044215192715
543,0.5188568381133409
544,0.542284954101534
545,0.4182358124246855
546,0.48255934860282435
547,0.658685935172167
548,0.4708025661273616
549,0.5381808609800923
550,0.39955858117134496
551,0.33982521139487143
552,0.755475367896211
553,0.44952565406919887
554,0.504918171683433
555,0.34322448988654075
556,0.4652747820079544
557,0.5285484068895286
558,0.8037087154741962
559,0.40123499140852686
560,0.36229240641134025
561,0.6106944659313336
562,0.42287117568266724
563,0.573019692554117
564,0.49002426887973216
565,0.4998906028134788
566,0.5245237403545295
567,0.39109546847275395
568,0.3491948115320006
569,0.4433432071379002
570,0.40131672565153065
571,0.4966375889607524
572,0.33612292042415376
573,0.47217236170864924
574,0.5402742756086146
575,0.5459790876958135
576,0.5188495803129309
577,0.5384337612171548
578,0.4523377790830978
579,0.7093443677716066
580,0.4705737726450456
581,0.6316291578788401
582,0.4840265556496728
583,0.4824493041860275
584,0.5158391087201113
585,0.46479617775062154
586,0.44634174004045923
587,0.5060389156609828
588,0.6439242809602032
589,0.5178415767511888
590,0.6110639357588864
591,0.4243682143194746
592,0.3886897078265092
593,0.5646871708247964
594,0.5972130728096965
595,0.45931894716949456
596,0.5188641931856128
597,0.7738442070748077
598,0.6346511199846618
599,0.4869386356224197
600,0.5224340088706981
601,0.440981843286876
602,0.5140422342946264
603,0.5080886667816157
604,0.5231811755995635
605,0.4385707213671711
606,0.4612740269895205
607,0.4925056334503441
608,0.32253871493027875
609,0.637614617538622
610,0.40694728631242827
611,0.4907626371604195
612,0.47619049177195877
613,0.6113047891383208
614,0.4798266950582111
615,0.5593981461791673
616,0.40407410995105464
617,0.6209444115930169
618,0.504266964065049
619,0.5152839616218794
620,0.4356087478062966
621,0.5350098057865224
622,0.5028816472611196
623,0.5619575907040312
624,0.48755460656059446
625,0.3567745813688444
626,0.607081238648742
627,0.43870687459777796
628,0.4694405757943014
629,0.7471791483585588
630,0.2889879923653423
631,0.5909874568448924
632,0.6078082188112555
633,0.4559930389909132
634,0.5755780445225791
635,0.5637420718690662
636,0.6104366366730197
637,0.47395015348015673
638,0.38834893049149927
639,0.6006716818793483
640,0.4420409509739698
641,0.6082267927066055
642,0.5008052107752912
643,0.5400271675524769
644,0.5591558994183067
645,0.31016801894582996
646,0.4360547654579247
647,0.6007280203033588
648,0.4335195256303707
649,0.46187438254015073
650,0.36843738813280075
651,0.4271025831088843
652,0.47020532813296706
653,0.5761849977613802
654,0.6086476187678906
655,0.7273126471284773
656,0.46438055886101265
657,0.6379281435012493
658,0.4755722010869892
659,0.5868750722296938
660,0.44318499212018364
661,0.4757738515449133
662,0.42251210015183865
663,0.4350293798430981
664,0.5554499753043093
665,0.4401809767387688
666,0.45930028177140647
667,0.46883222916188866
668,0.4258599792778534
669,0.4195659001898349
670,0.572087086341958
671,0.4738981678094366
672,0.39018474249453033
673,0.5738930720048332
674,0.5919455921492166
675,0.4655959781938532
676,0.4439389708837143
677,0.4380191693742476
678,0.5030495637947894
679,0.4339579421342552
680,0.4937238272583302
681,0.5949167877417709
682,0.49812612227215725
683,0.7313754198590405
684,0.39772966911612023
685,0.47435177659446337
686,0.3773881189068605
687,0.6323493308407413
688,0.8051496193420833
689,0.3865209775042696
690,0.3752744377574044
691,0.5473670050479463
692,0.49204554209272905
693,0.3698651613835864
694,0.44345089970263907
695,0.4990512182507398
696,0.41293576329127746
697,0.4679286180817321
698,0.4351411843373891
699,0.5027149320049454
700,0.37792175209026796
701,0.4944051907440584
702,0.5137310644928698
703,0.6360564713974244
704,0.5074534888969752
705,0.5211091927281385
706,0.4838395479217006
707,0.31301912509777646
708,0.36776329733270186
709,0.44263095578587985
710,0.5164906771310949
711,0.46563524989614963
712,0.38682993670304794
713,0.5133838261997122
714,0.40444948249894125
715,0.500457175266304
716,0.6432780295803233
717,0.4214637559640421
718,0.4478148801757276
719,0.5075450304078202
720,0.448089684750175
721,0.5944409591272867
722,0.4255063607247096
723,0.5084860898927883
724,0.4159563831360931
725,0.4743722922973335
726,0.3689041512125579
727,0.5572080054508145
728,0.4507073159875558
729,0.2823714519781668
730,0.5456914787315821
731,0.49724015014134515
732,0.6648072765987978
733,0.312696653382641
734,0.5157692173442051
735,0.4146837984580666
736,0.6911099094264317
737,0.4112730895749013
738,0.6240139353190474
739,0.6688196540570256
740,0.47573757982803
741,0.48687410716882523
742,0.4660469489857034
743,0.5406265952397699
744,0.4568387155929648
745,0.6197498850357133
746,0.5616301457192826
747,0.7043972024972264
748,0.5328241837737301
749,0.28869939710928494
750,0.42479073641161064
751,0.5007894742648744
752,0.5113460946228516
753,0.6735935223032583
754,0.4492633776349482
755,0.5900852544217863
756,0.5153165208107339
757,0.47662448072783875
758,0.6040815524688725
759,0.7116758498720369
760,0.5496699919611898
761,0.5117388888455278
762,0.5024717582296223
763,0.42901561919927717
764,0.44665290486799436
765,0.4882236966649314
766,0.3962516237732367
767,0.6927698770228581
768,0.45939348778167494
769,0.4787379152088046
770,0.4492176861207468
771,0.6253399660762549
772,0.4596217905552716
773,0.5889909676677587
774,0.48212845835247853
775,0.5256447579741732
776,0.49828440600831053
777,0.48508397345841814
778,0.5296227859208616
779,0.49994198356761005
780,0.5229861610023234
781,0.5149595506768702
782,0.3651691788091177
783,0.48760410019058914
784,0.5144043807639808
785,0.6008594157145581
786,0.6078945613787307
787,0.46249625993776466
788,0.4853466177588598
789,0.3691660357040012
790,0.45259906683337453
791,0.6407519525800826
792,0.6325291928509663
793,0.4633210205311423
794,0.35244568521299174
795,0.41482444354745857
796,0.37666213097671464
797,0.6007775146239895
798,0.4504094548527442
799,0.4638904024072436
800,0.33937620647114847
801,0.5917215831408105
802,0.4838212828268247
803,0.4704427836488081
804,0.4100794340984113
805,0.610022329829044
806,0.6470186753084961
807,0.7438453443401856
808,0.41917785486874964
809,0.5446833697338473
810,0.4956741208382649
811,0.5675174580638179
812,0.44254551449116875
813,0.5118296244788336
814,0.4030065494869751
815,0.4553424752683853
816,0.47578796258081174
817,0.46760510529507093
818,0.4983397122942909
819,0.4089522709701874
820,0.4487610712579226
821,0.52381029459139
822,0.5597679583497216
823,0.6832526694333789
824,0.6153015770364649
825,0.5545488494352654
826,0.5409136988977731
827,0.3879678138847505
828,0.34594676720106826
829,0.5312856882723722
830,0.4042125960048207
831,0.561678026734282
832,0.5396854996277893
833,0.5380974006074964
834,0.5074521912138601
835,0.6436426745681145
836,0.5143026874264869
837,0.5815437461687187
838,0.49802885239197603
839,0.3751094439369642
840,0.5791115407468728
841,0.6258360918183851
842,0.5856972537765492
843,0.5481662216804964
844,0.5743588585576134
845,0.5388625161626998
846,0.5482430936768461
847,0.6304248417321276
848,0.4337352701248021
849,0.4753363141605511
850,0.483423777565659
851,0.5503350069124129
852,0.4352704715039928
853,0.5038403161026427
854,0.48188173562532916
855,0.4262606212556282
856,0.31266391194165677
857,0.4652021999082118
858,0.5607785154068551
859,0.5788680575601797
860,0.6453526653997337
861,0.5325419382874097
862,0.4550542147084974
863,0.448677351140854
864,0.5538425033571497
865,0.5479386714017749
866,0.5433524372287151
867,0.5707086112493163
868,0.6059642273602764
869,0.4969345390072764
870,0.5211367615027036
871,0.6155167214908033
872,0.5176900595200259
873,0.545833968064894
874,0.37999747702327885
875,0.6657219139809716
876,0.5319889820939365
877,0.5551581293683037
878,0.5892992453667036
879,0.4744682930175979
880,0.5361640913934551
881,0.5989731524717709
882,0.5449817062336506
883,0.5054129876113739
884,0.4559023485411168
885,0.515424256249638
886,0.4636548238660187
887,0.5100898000696621
888,0.3857664194826457
889,0.5183523706498862
890,0.7019469270852509
891,0.5530366753366982
892,0.5262215251288197
893,0.4592196964179404
894,0.456020905765552
895,0.3840618583127967
896,0.5283618997270141
897,0.4685416010760155
898,0.46957552736566754
899,0.6096734473671686
900,0.5196981241270149
901,0.5035353054496634
902,0.5882706693324036
903,0.5565715568025877
904,0.46707039788240123
905,0.5543553825862412
906,0.5166354559666277
907,0.40513982455571595
908,0.46308592832881734
909,0.6117762603775394
910,0.6089056678150186
911,0.6600927360614244
912,0.5385599402990924
913,0.6105643874590355
914,0.5954639121339277
915,0.38614726307289304
916,0.5360797056398399
917,0.34960070486223144
918,0.4738964954908576
919,0.40462042807095167
920,0.3013142878421714
921,0.42790280207055553
922,0.37839677520691195
923,0.5747741729507874
924,0.3900364067770067
925,0.3754978069157067
926,0.4837206491942442
927,0.4363817293971652
928,0.41296561321514713
929,0.41027941260979717
930,0.5553921298840897
931,0.4305533234211303
932,0.4483873924982533
933,0.49661624140811456
934,0.8690173408768512
935,0.5222742303865288
936,0.4097085513490631
937,0.4507590782761326
938,0.5040048544430445
939,0.5646139605136894
940,0.5097611775939805
941,0.5515972264490825
942,0.3460166529139422
943,0.5528420369885059
944,0.4819413494246252
945,0.4731235925572991
946,0.5949262455254288
947,0.4856041160236852
948,0.5332617807033667
949,0.7886981621586596
950,0.5334803771539975
951,0.3290263409617979
952,0.4184317918857643
953,0.6551285861268177
954,0.43659941455986817
955,0.6074971273607186
956,0.2711163080549755
957,0.4517132976056807
958,0.5797247349268326
959,0.4066263869802704
960,0.5233253892592172
961,0.44506877438350956
962,0.28947163712041724
963,0.4933037131956863
964,0.498829661712451
965,0.3446258984440268
966,0.4265160943180154
967,0.6827182559050624
968,0.4437396203688026
969,0.5375969556985359
970,0.5089604557653058
971,0.4857081097990139
972,0.4908803737383974
973,0.5300888727873965
974,0.5440153413637142
975,0.5414332457468144
976,0.43513795910773756
977,0.6773324104495616
978,0.5216080192464082
979,0.49642976584744763
980,0.4041971587613436
981,0.6420086451908442
982,0.5478006516762521
983,0.36433562538764763
984,0.8070022258384578
985,0.601387065387209
986,0.46526606393102227
987,0.482121448585611
988,0.5968352526089871
989,0.501737554554493
990,0.45518013930830015
991,0.37503599235625196
992,0.36764720568525067
993,0.6677304114108538
994,0.5614536821049633
995,0.49773801652157895
996,0.5799002974679497
997,0.4210758580474526
998,0.44539129353463885
999,0.617913791644013
1000,0.51394846554946
1001,0.49823074599178896
1002,0.5672337679912753
1003,0.5056397033004967
1004,0.5353516663989784
1005,0.6606623906488274
1006,0.5747342566440361
1007,0.49691270999989245
1008,0.5954188636441999
1009,0.4528223995654405
1010,0.3386873538384886
1011,0.6268037240104634
1012,0.4565522652287097
1013,0.42887204570078824
1014,0.5181363253215594
1015,0.47528825844003963
1016,0.39726222450934
1017,0.6491386583082819
1018,0.351504968497777
1019,0.5639391329364627
1020,0.4127492147682753
1021,0.4200569239530914
1022,0.4560800478405776
1023,0.3655097188273811
1024,0.4029969605802505
1025,0.5919270423958561
1026,0.5852810407338779
1027,0.36762068156959415
1028,0.5682873204505039
1029,0.5851461005600107
1030,0.29413602757851803
1031,0.48563088874662974
1032,0.4321495957150063
1033,0.6382333182801393
1034,0.5019814698265571
1035,0.40860963747442497
1036,0.5601046246777198
1037,0.29468045083324784
1038,0.4082886037181103
1039,0.4835612428031413
1040,0.6356851226011139
1041,0.46707285324269526
1042,0.502938809991759
1043,0.48659868651935967
1044,0.5199888132866932
1045,0.6867916546664468
1046,0.5354365686602661
1047,0.585342870658932
1048,0.5485906562499415
1049,0.6239795908478447
1050,0.5311690911638356
1051,0.4941506762171079
1052,0.3979799148747183
1053,0.578267094729099
1054,0.39162636273111445
1055,0.6774050960174226
1056,0.4120691185564299
1057,0.5168285722828716
1058,0.5631961943198099
1059,0.5481688756236183
1060,0.4037546029544837
1061,0.5190366291637614
1062,0.46801239577312115
1063,0.5569558278205158
1064,0.4626385182488139
1065,0.4408116154048765
1066,0.6038202581593025
1067,0.3577197703962699
1068,0.46352522241432953
1069,0.6580255846180413
1070,0.4676938999483075
1071,0.4565580632102075
1072,0.27435776673071866
1073,0.43146793824672874
1074,0.6057675137606737
1075,0.3833178078737535
1076,0.34935073925852606
1077,0.5276263471852816
1078,0.4758368853716707
1079,0.4470912199102603
1080,0.49921753011649583
1081,0.47405469736826034
1082,0.4824743630439874
1083,0.5366198806481841
1084,0.5807334581392743
1085,0.5919430555026572
1086,0.5655048670109548
1087,0.7163886629988508
1088,0.395079351020431
1089,0.49036516654933626
1090,0.46266892548368127
1091,0.4323113740079243
1092,0.6432375334375863
1093,0.5237642826993079
1094,0.37221151267457264
1095,0.6318709994837722
1096,0.600560148613634
1097,0.5160513718850319
1098,0.5358028417562495
1099,0.3338502190407472
1100,0.5084232535882198
1101,0.5007583218896381
1102,0.5202347181975113
1103,0.47046977258009187
1104,0.3961718012440163
1105,0.5561292831519374
1106,0.583267818343746
1107,0.45400043430722575
1108,0.4450092895801995
1109,0.5746223075876412
1110,0.6135814385712328
1111,0.5755921110803575
1112,0.413950367461004
1113,0.3977360579070096
1114,0.40344115345002796
1115,0.42098668592406957
1116,0.4992699477113358
1117,0.5850958048051396
1118,0.3622150332226466
1119,0.442677797886435
1120,0.45834343082439816
1121,0.6197753994054925
1122,0.4724245522367236
1123,0.5276158847614937
1124,0.5074980847371594
1125,0.4524953603994084
1126,0.5077148481232825
1127,0.4256937963893083
1128,0.3918238531754239
1129,0.5787824860838767
1130,0.5026804765947944
1131,0.5974237878351928
1132,0.5023441390484692
1133,0.38701369888875653
1134,0.44124768206260506
1135,0.5129891058571898
1136,0.7394176967575619
1137,0.45147240389183446
1138,0.5849102083105584
1139,0.5991833249100895
1140,0.6093622603066944
1141,0.5917055491926456
1142,0.4390627469287207
1143,0.30389866650360015
1144,0.5442199483615128
1145,0.5309505470401847
1146,0.3435366478398625
1147,0.573954854658919
1148,0.5532238527846505
1149,0.46725424498434465
1150,0.49670414898258014
1151,0.41751476651516206
1152,0.3975085041395389
1153,0.522135611254879
1154,0.5242009817433754
1155,0.31744360133571636
1156,0.4842309978071302
1157,0.5173682563924392
1158,0.605711610411835
1159,0.5067339129874457
1160,0.7150591945868728
1161,0.24415158469043374
1162,0.5688335176776702
1163,0.489909602067337
1164,0.5139889741920869
1165,0.451707576777854
1166,0.3522876303234845
1167,0.5346391419920041
1168,0.40288562195591415
1169,0.5227324657757463
1170,0.5728979971889105
1171,0.4768123702166062
1172,0.6755351600733686
1173,0.5157176074228692
1174,0.39553646221442385
1175,0.4616054441265588
1176,0.48778585296202304
1177,0.39268075280328935
1178,0.502996687630662
1179,0.2809832332619748
1180,0.4674140147385619
1181,0.40613430968995506
1182,0.4918571823640607
1183,0.48706579459997146
1184,0.4209504224546902
1185,0.5626181095572488
1186,0.42828021344426004
1187,0.6003609789007244
1188,0.6169094967524726
1189,0.3599020715208304
1190,0.18975159702025365
1191,0.4258348985757506
1192,0.5016184763435192
1193,0.5275169319818734
1194,0.3841626956626182
1195,0.5947881077519092
1196,0.40786591183595067
1197,0.5255237872819655
1198,0.5966933807568607
1199,0.6344647366888551
1200,0.5141230651358115
1201,0.5565460343543833
1202,0.525530658392588
1203,0.4623311972325366
1204,0.5763477944799485
1205,0.45052686093358296
1206,0.6956875218621835
1207,0.3476182971665216
1208,0.5971349014561855
1209,0.43724808071584786
1210,0.5171677247880029
1211,0.6818621268375104
1212,0.5002228596567776
1213,0.4260675068642728
1214,0.4117044093655646
1215,0.41293041691891585
1216,0.4843478387539954
1217,0.6145754341579904
1218,0.6261047700277874
1219,0.535172332873812
1220,0.6320459982299483
1221,0.5902383430275209
1222,0.4941875576109292
1223,0.4244266252343152
1224,0.5088173897908018
1225,0.5869717946305741
1226,0.5471896419008664
1227,0.46600547805959525
1228,0.3471188249583531
1229,0.5055089912154902
1230,0.6385498054065459
1231,0.5049322340884754
1232,0.5160040825764209
1233,0.4279464439603546
1234,0.4275096465719568
1235,0.47018233744217725
1236,0.5927003656857321
1237,0.5774251529122454
1238,0.452817254688698
1239,0.5728416876888361
1240,0.6200459599061969
1241,0.6648618646220412
1242,0.5154428719271419
1243,0.4897819405676602
1244,0.5147515200241244
1245,0.4820535542979647
1246,0.47415107562996994
1247,0.48824761416284124
1248,0.5064587558733105
1249,0.48378139455388847
1250,0.38764809292606706
1251,0.6297991370382037
1252,0.49886190224105936
1253,0.39056795684356643
1254,0.4187462279363567
1255,0.4403862299291423
